Winning_percentage,Days_Since_Last_Bet,Active_Days,Total_Number_of_Bets,Total_Amount_Wagered,Average_Bet_Amount,Number_of_Bonuses_Received,Amount_of_Bonuses_Received,Revenue_from_Bonuses,Increase_in_Bets_After_Bonus,Increase_in_wagering_after_Bonus,Should_Receive_Bonus
65,19.0,322.0,42.0,97011.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
38,40.0,148.0,24.0,81070.0,978.0,100.0,1000.0,5000.0,500.0,50000.0,1
24,26.0,285.0,47.0,90671.0,990.0,100.0,1000.0,5000.0,500.0,50000.0,1
34,39.0,278.0,34.0,92470.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
77,37.0,213.0,38.0,94188.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,1
13,33.0,322.0,37.0,97062.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
35,6.0,104.0,16.0,63457.0,885.0,98.0,998.0,4994.0,500.0,49998.0,1
26,14.0,358.0,31.0,96913.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
76,38.0,119.0,20.0,75718.0,955.0,99.0,1000.0,4999.0,500.0,50000.0,1
35,29.0,104.0,27.0,92608.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,0
20,36.0,126.0,25.0,86969.0,989.0,100.0,1000.0,5000.0,500.0,50000.0,1
10,22.0,351.0,36.0,99998.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
51,7.0,322.0,31.0,92559.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
16,13.0,228.0,46.0,91115.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
20,1.0,322.0,19.0,68988.0,927.0,99.0,999.0,4998.0,500.0,50000.0,1
40,25.0,199.0,48.0,89931.0,989.0,100.0,1000.0,5000.0,500.0,50000.0,1
11,15.0,97.0,24.0,88790.0,988.0,100.0,1000.0,5000.0,500.0,50000.0,1
79,18.0,162.0,42.0,96777.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
40,18.0,322.0,42.0,97148.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
19,27.0,206.0,48.0,89731.0,990.0,100.0,1000.0,5000.0,500.0,50000.0,1
32,13.0,322.0,39.0,97587.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
57,11.0,307.0,39.0,96441.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
51,18.0,162.0,42.0,96777.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
67,20.0,220.0,49.0,86901.0,984.0,100.0,1000.0,5000.0,500.0,50000.0,1
47,13.0,199.0,44.0,93471.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
21,27.0,235.0,49.0,87322.0,986.0,100.0,1000.0,5000.0,500.0,50000.0,1
33,40.0,242.0,34.0,91483.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
49,39.0,242.0,35.0,92782.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
32,30.0,264.0,46.0,90572.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
20,7.0,300.0,34.0,94203.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
9,23.0,314.0,44.0,95502.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
12,18.0,191.0,47.0,91626.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,0
77,16.0,228.0,48.0,88547.0,988.0,100.0,1000.0,5000.0,500.0,50000.0,1
52,18.0,242.0,49.0,86807.0,985.0,100.0,1000.0,5000.0,500.0,50000.0,1
52,36.0,285.0,38.0,94894.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
59,35.0,155.0,33.0,95373.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
41,17.0,184.0,45.0,93306.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
6,28.0,264.0,48.0,89008.0,989.0,100.0,1000.0,5000.0,500.0,50000.0,1
59,37.0,278.0,37.0,94347.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,1
53,28.0,119.0,32.0,97800.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
54,18.0,191.0,47.0,91626.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
65,40.0,184.0,30.0,89236.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,1
17,14.0,148.0,37.0,98416.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
39,35.0,336.0,31.0,94338.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,1
5,3.0,256.0,31.0,88963.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
27,28.0,177.0,44.0,94801.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
34,33.0,177.0,39.0,96206.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
79,30.0,141.0,36.0,98526.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
61,28.0,285.0,46.0,91673.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
42,30.0,97.0,24.0,87436.0,986.0,100.0,1000.0,5000.0,500.0,50000.0,1
46,33.0,104.0,23.0,84910.0,982.0,100.0,1000.0,5000.0,500.0,50000.0,1
36,13.0,336.0,36.0,98062.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
30,35.0,141.0,30.0,93517.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
42,16.0,184.0,45.0,93759.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
20,13.0,336.0,36.0,98062.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
40,19.0,264.0,49.0,87454.0,986.0,100.0,1000.0,5000.0,500.0,50000.0,1
67,2.0,249.0,29.0,86296.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
6,1.0,307.0,22.0,74361.0,955.0,100.0,1000.0,4999.0,500.0,50000.0,1
56,32.0,162.0,38.0,97267.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,1
6,35.0,293.0,39.0,95377.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
24,38.0,256.0,37.0,93598.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
70,40.0,220.0,33.0,91299.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,1
38,16.0,293.0,45.0,92968.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
34,39.0,343.0,23.0,81464.0,978.0,100.0,1000.0,5000.0,500.0,50000.0,1
36,15.0,293.0,45.0,93509.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
19,32.0,148.0,35.0,97610.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
13,6.0,351.0,23.0,81461.0,977.0,100.0,1000.0,5000.0,500.0,50000.0,1
26,40.0,278.0,32.0,90749.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
46,4.0,293.0,30.0,89283.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
53,33.0,351.0,30.0,94900.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,1
31,26.0,300.0,45.0,93219.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
40,14.0,90.0,21.0,82204.0,973.0,100.0,1000.0,5000.0,500.0,50000.0,1
22,16.0,264.0,48.0,89226.0,989.0,100.0,1000.0,5000.0,500.0,50000.0,1
40,31.0,177.0,42.0,95868.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
60,33.0,242.0,44.0,92261.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,1
19,34.0,220.0,42.0,93448.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
48,38.0,235.0,37.0,93563.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
57,31.0,141.0,35.0,98008.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
73,5.0,351.0,21.0,77094.0,962.0,100.0,1000.0,5000.0,500.0,50000.0,1
19,10.0,155.0,34.0,96264.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
10,39.0,213.0,35.0,92654.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
27,4.0,97.0,10.0,41648.0,682.0,90.0,971.0,4938.0,500.0,49905.0,1
29,13.0,322.0,39.0,97587.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
79,32.0,199.0,43.0,93857.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,1
16,38.0,293.0,34.0,93396.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
10,19.0,293.0,47.0,91676.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
50,22.0,184.0,46.0,92229.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
49,38.0,278.0,36.0,93642.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
43,30.0,336.0,37.0,98493.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
37,29.0,112.0,29.0,95214.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
59,37.0,104.0,18.0,70013.0,926.0,99.0,999.0,4998.0,500.0,50000.0,1
39,25.0,126.0,35.0,99747.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
58,3.0,329.0,22.0,77372.0,966.0,100.0,1000.0,5000.0,500.0,50000.0,1
17,10.0,285.0,40.0,95041.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
42,19.0,177.0,45.0,93955.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
54,13.0,220.0,45.0,91505.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
70,22.0,300.0,46.0,92679.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
10,24.0,148.0,40.0,98730.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,0
13,37.0,322.0,31.0,92894.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
59,38.0,256.0,37.0,93598.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
44,26.0,104.0,28.0,95369.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
59,17.0,104.0,28.0,94511.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
24,2.0,249.0,29.0,86296.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
60,18.0,264.0,49.0,87927.0,987.0,100.0,1000.0,5000.0,500.0,50000.0,1
11,34.0,184.0,39.0,95717.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
12,39.0,314.0,29.0,89538.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
45,10.0,329.0,34.0,96139.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
66,3.0,278.0,30.0,87870.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,1
50,35.0,285.0,39.0,95027.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,1
24,19.0,170.0,44.0,95319.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
17,22.0,351.0,36.0,99998.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
64,34.0,126.0,28.0,91931.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,1
55,10.0,228.0,42.0,93411.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
39,7.0,336.0,28.0,89845.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
36,7.0,256.0,38.0,94051.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
34,26.0,256.0,49.0,87179.0,985.0,100.0,1000.0,5000.0,500.0,50000.0,1
59,15.0,104.0,26.0,92345.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
43,30.0,329.0,38.0,98162.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
71,8.0,256.0,40.0,94153.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
19,22.0,177.0,45.0,93650.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,0
10,31.0,285.0,44.0,93521.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
34,31.0,191.0,43.0,94109.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
60,25.0,351.0,36.0,99854.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
43,33.0,133.0,31.0,95332.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
42,10.0,126.0,28.0,91523.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
78,22.0,264.0,49.0,86941.0,984.0,100.0,1000.0,5000.0,500.0,50000.0,1
63,27.0,322.0,42.0,97231.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
13,13.0,141.0,35.0,97924.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
36,23.0,104.0,29.0,96342.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,0
6,18.0,126.0,34.0,99489.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,0
12,7.0,191.0,36.0,94369.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
22,39.0,271.0,34.0,92620.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
78,3.0,104.0,10.0,41943.0,687.0,90.0,972.0,4940.0,500.0,49911.0,1
70,15.0,249.0,48.0,89160.0,989.0,100.0,1000.0,5000.0,500.0,50000.0,1
17,36.0,97.0,17.0,68599.0,917.0,99.0,999.0,4997.0,500.0,49999.0,1
71,3.0,300.0,27.0,85245.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
7,32.0,184.0,42.0,95370.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
40,15.0,126.0,33.0,98087.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
5,30.0,126.0,32.0,97448.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
30,34.0,235.0,43.0,93021.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
18,10.0,162.0,36.0,96457.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
50,1.0,177.0,22.0,75051.0,958.0,100.0,1000.0,5000.0,500.0,50000.0,1
8,24.0,242.0,50.0,85881.0,982.0,100.0,1000.0,5000.0,500.0,50000.0,1
50,24.0,235.0,50.0,85963.0,982.0,100.0,1000.0,5000.0,500.0,50000.0,1
22,11.0,199.0,42.0,94555.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
49,28.0,206.0,47.0,90340.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
59,27.0,162.0,42.0,96880.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
45,38.0,104.0,16.0,64714.0,894.0,99.0,998.0,4995.0,500.0,49999.0,1
52,17.0,170.0,43.0,95799.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
9,33.0,271.0,43.0,93404.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
19,4.0,343.0,21.0,75935.0,958.0,100.0,1000.0,5000.0,500.0,50000.0,1
70,37.0,278.0,37.0,94347.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,1
14,14.0,285.0,45.0,93111.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
57,9.0,162.0,34.0,95630.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
73,2.0,235.0,29.0,86335.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
28,34.0,104.0,22.0,81998.0,975.0,100.0,1000.0,5000.0,500.0,50000.0,1
38,37.0,206.0,37.0,94311.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
8,4.0,235.0,33.0,91206.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
34,11.0,155.0,36.0,97038.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
67,18.0,126.0,34.0,99489.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
78,40.0,249.0,33.0,91455.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,1
27,31.0,351.0,32.0,97237.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
52,22.0,112.0,31.0,98237.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
62,2.0,343.0,17.0,64069.0,894.0,99.0,998.0,4995.0,500.0,49999.0,1
7,25.0,104.0,29.0,95870.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,0
65,20.0,264.0,49.0,87122.0,985.0,100.0,1000.0,5000.0,500.0,50000.0,1
53,32.0,126.0,30.0,95282.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
23,20.0,126.0,35.0,99871.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,0
32,35.0,155.0,33.0,95373.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
64,35.0,365.0,24.0,85718.0,986.0,100.0,1000.0,5000.0,500.0,50000.0,1
79,10.0,278.0,41.0,94574.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,1
14,8.0,278.0,38.0,94725.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
26,36.0,177.0,36.0,95185.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
56,6.0,184.0,33.0,92968.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
42,36.0,271.0,39.0,94422.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
79,12.0,177.0,40.0,96217.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,1
15,36.0,170.0,34.0,95037.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
60,32.0,307.0,40.0,96323.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,1
40,31.0,314.0,40.0,96911.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,1
69,37.0,155.0,30.0,92204.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,1
54,9.0,141.0,30.0,93179.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
65,35.0,358.0,26.0,88840.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
68,3.0,133.0,18.0,67498.0,915.0,99.0,999.0,4997.0,500.0,49999.0,1
30,28.0,141.0,37.0,99142.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,0
46,10.0,293.0,40.0,95505.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
58,30.0,322.0,40.0,97565.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
33,17.0,126.0,34.0,99154.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,0
78,9.0,90.0,15.0,65357.0,895.0,99.0,998.0,4995.0,500.0,49999.0,1
38,4.0,351.0,19.0,71967.0,939.0,99.0,1000.0,4999.0,500.0,50000.0,1
7,26.0,126.0,34.0,99527.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,0
12,7.0,191.0,36.0,94369.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
47,17.0,191.0,46.0,92082.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
5,33.0,119.0,27.0,91593.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
36,2.0,365.0,12.0,46499.0,739.0,93.0,983.0,4960.0,500.0,49957.0,1
34,4.0,199.0,31.0,90082.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
6,11.0,170.0,38.0,96722.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
60,31.0,322.0,39.0,97543.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,1
74,35.0,104.0,21.0,78586.0,964.0,100.0,1000.0,5000.0,500.0,50000.0,1
25,19.0,213.0,49.0,87986.0,986.0,100.0,1000.0,5000.0,500.0,50000.0,1
18,32.0,293.0,42.0,94850.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
42,10.0,351.0,29.0,92914.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
47,39.0,141.0,24.0,82408.0,981.0,100.0,1000.0,5000.0,500.0,50000.0,1
14,34.0,104.0,22.0,81998.0,975.0,100.0,1000.0,5000.0,500.0,50000.0,1
75,2.0,119.0,12.0,48758.0,763.0,94.0,986.0,4968.0,500.0,49970.0,1
21,26.0,322.0,42.0,97087.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
38,22.0,300.0,46.0,92679.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
59,16.0,170.0,43.0,96082.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
33,15.0,228.0,47.0,89364.0,990.0,100.0,1000.0,5000.0,500.0,50000.0,1
34,40.0,271.0,33.0,91047.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
53,30.0,162.0,40.0,97331.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
52,6.0,249.0,37.0,93545.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
76,28.0,155.0,40.0,97996.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
71,22.0,184.0,46.0,92229.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
40,29.0,141.0,36.0,98892.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
23,37.0,97.0,15.0,63494.0,884.0,98.0,998.0,4994.0,500.0,49998.0,1
43,29.0,242.0,48.0,88772.0,989.0,100.0,1000.0,5000.0,500.0,50000.0,1
75,4.0,148.0,23.0,80161.0,975.0,100.0,1000.0,5000.0,500.0,50000.0,1
70,12.0,329.0,36.0,97585.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,1
65,35.0,343.0,30.0,93056.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,1
52,25.0,300.0,46.0,92940.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
63,13.0,343.0,34.0,97794.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
54,4.0,293.0,30.0,89283.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
10,19.0,155.0,41.0,97793.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
13,8.0,351.0,26.0,88243.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
56,8.0,112.0,21.0,78782.0,966.0,100.0,1000.0,5000.0,500.0,50000.0,1
44,35.0,293.0,39.0,95377.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
25,39.0,90.0,10.0,42140.0,687.0,90.0,972.0,4940.0,500.0,49910.0,1
23,36.0,141.0,29.0,91523.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
50,2.0,90.0,3.0,11926.0,239.0,42.0,605.0,3948.0,457.0,46578.0,1
52,11.0,97.0,20.0,79530.0,966.0,100.0,1000.0,5000.0,500.0,50000.0,1
57,10.0,184.0,39.0,95799.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
77,24.0,119.0,33.0,99324.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
61,2.0,133.0,16.0,60752.0,870.0,98.0,997.0,4992.0,500.0,49997.0,1
41,36.0,329.0,31.0,93718.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
77,22.0,104.0,29.0,96326.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
37,34.0,278.0,41.0,94403.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
10,25.0,314.0,44.0,95685.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
11,20.0,97.0,26.0,93337.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,0
61,19.0,141.0,38.0,99472.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
59,6.0,133.0,24.0,82506.0,980.0,100.0,1000.0,5000.0,500.0,50000.0,1
39,40.0,228.0,33.0,91410.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
49,37.0,141.0,27.0,89056.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
9,10.0,112.0,24.0,85553.0,985.0,100.0,1000.0,5000.0,500.0,50000.0,1
74,4.0,365.0,16.0,61655.0,874.0,98.0,997.0,4992.0,500.0,49997.0,1
46,18.0,104.0,28.0,95249.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
7,6.0,126.0,22.0,78989.0,969.0,100.0,1000.0,5000.0,500.0,50000.0,1
62,20.0,343.0,38.0,99673.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
9,35.0,220.0,41.0,93911.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
25,3.0,278.0,30.0,87870.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
6,2.0,358.0,14.0,53249.0,806.0,96.0,992.0,4979.0,500.0,49987.0,1
13,38.0,358.0,22.0,78642.0,967.0,100.0,1000.0,5000.0,500.0,50000.0,1
55,1.0,365.0,9.0,37319.0,633.0,86.0,957.0,4913.0,500.0,49834.0,1
46,15.0,271.0,47.0,90690.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
50,37.0,271.0,38.0,94228.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
23,29.0,235.0,48.0,88842.0,989.0,100.0,1000.0,5000.0,500.0,50000.0,1
10,22.0,264.0,49.0,86941.0,984.0,100.0,1000.0,5000.0,500.0,50000.0,1
48,6.0,336.0,26.0,86960.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
23,9.0,264.0,41.0,94168.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
32,12.0,133.0,32.0,96359.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
14,2.0,126.0,14.0,55202.0,824.0,97.0,993.0,4983.0,500.0,49991.0,1
36,13.0,220.0,45.0,91505.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
44,12.0,329.0,36.0,97585.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
29,27.0,97.0,26.0,91565.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
47,10.0,256.0,42.0,93482.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
57,37.0,104.0,18.0,70013.0,926.0,99.0,999.0,4998.0,500.0,50000.0,1
69,1.0,264.0,26.0,81956.0,984.0,100.0,1000.0,5000.0,500.0,50000.0,1
47,7.0,119.0,21.0,79165.0,968.0,100.0,1000.0,5000.0,500.0,50000.0,1
6,12.0,249.0,45.0,91815.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
41,7.0,133.0,25.0,86060.0,988.0,100.0,1000.0,5000.0,500.0,50000.0,1
46,27.0,314.0,43.0,96087.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
46,23.0,228.0,50.0,86142.0,983.0,100.0,1000.0,5000.0,500.0,50000.0,1
39,18.0,351.0,36.0,99670.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
9,1.0,199.0,25.0,79786.0,977.0,100.0,1000.0,5000.0,500.0,50000.0,1
26,26.0,228.0,49.0,87034.0,985.0,100.0,1000.0,5000.0,500.0,50000.0,1
55,3.0,329.0,22.0,77372.0,966.0,100.0,1000.0,5000.0,500.0,50000.0,1
41,1.0,351.0,13.0,51116.0,788.0,95.0,990.0,4975.0,500.0,49981.0,1
35,4.0,112.0,14.0,57309.0,840.0,97.0,995.0,4987.0,500.0,49993.0,1
61,26.0,112.0,30.0,97470.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
40,19.0,206.0,48.0,88926.0,988.0,100.0,1000.0,5000.0,500.0,50000.0,1
33,2.0,235.0,29.0,86335.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
44,40.0,90.0,8.0,33948.0,585.0,82.0,940.0,4882.0,499.0,49727.0,1
15,3.0,155.0,23.0,78258.0,969.0,100.0,1000.0,5000.0,500.0,50000.0,1
42,14.0,141.0,35.0,98477.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
74,30.0,191.0,44.0,93555.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
36,3.0,133.0,18.0,67498.0,915.0,99.0,999.0,4997.0,500.0,49999.0,1
20,19.0,343.0,38.0,99626.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
9,1.0,170.0,21.0,72742.0,947.0,99.0,1000.0,4999.0,500.0,50000.0,1
45,32.0,329.0,36.0,97620.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,1
