customer_id,first_name,last_name,country,age,gender,income_level,Winning_percentage,Days_Since_Last_Bet,Active_Days,Total_Number_of_Bets,Total_Amount_Wagered,Average_Bet_Amount,Number_of_Bonuses_Received,Amount_of_Bonuses_Received,Revenue_from_Bonuses,Increase_in_Bets_After_Bonus,Increase_in_wagering_after_Bonus,Should_Receive_Bonus
3170,Corey,Michael,Yemen,21,Male,86296,6,14,293,43,74621,730,80,703,3747,268,38255,0
8944,Anthony,Strickland,Turks and Caicos Islands,69,Female,98761,21,35,90,13,100,10,1,10,10,30,100,1
8665,Belinda,Rodriguez,Colombia,71,Male,109446,56,36,133,25,56729,739,69,717,3696,264,44178,1
1337,Kimberly,Stevens,Morocco,76,Female,54285,42,38,256,34,71184,988,95,314,1716,402,27168,0
2062,Danny,Howell,Sierra Leone,49,Female,111575,32,23,177,45,68518,618,68,832,4331,221,44691,1
8343,Willie,Bowman,United States of America,69,Male,27929,62,6,271,33,72406,977,94,332,1818,397,27305,0
2745,Greg,Figueroa,Indonesia,37,Female,61694,23,3,365,8,100,10,1,10,10,30,100,1
6861,Samuel,Johnson,Bahamas,59,Male,52887,58,34,133,28,74954,832,83,574,3057,314,35835,0
2595,Alexander,Jackson,Moldova,36,Female,105030,64,6,170,29,66237,926,86,436,2291,362,34100,0
4113,Sarah,Wong,Thailand,19,Male,35676,30,24,249,50,39639,182,38,987,4874,163,49798,1
4800,Kristin,Powers,Tokelau,61,Male,91952,59,16,365,28,89408,672,88,741,4073,254,32764,1
8199,Jennifer,Bryant,Equatorial Guinea,79,Female,133910,64,30,293,43,74779,739,81,692,3695,272,37780,1
6413,Kathy,Grant,Palestinian Territory,56,Male,80762,33,33,329,33,86310,817,96,559,3167,320,25709,0
9818,William,White,Lesotho,65,Female,45965,25,28,293,44,70008,675,73,773,4057,243,42287,1
7089,Michael,Sampson,Bangladesh,32,Female,140294,31,37,90,9,100,10,1,10,10,30,100,1
7968,Isaac,Ford,Czech Republic,47,Male,135345,7,25,104,28,89518,639,85,778,4239,241,34866,0
6437,Ricky,Dalton,North Macedonia,79,Male,128257,35,23,148,40,91281,641,92,758,4229,248,29629,0
4665,Annette,Martinez,Nigeria,77,Male,105759,57,40,358,12,100,10,1,10,10,30,100,1
6604,Richard,Ross,Tajikistan,21,Female,79643,73,3,112,8,100,10,1,10,10,30,100,1
1202,Terrence,Davis,United Arab Emirates,64,Female,100865,10,6,184,31,70456,962,91,366,1964,385,29924,0
8425,Kaitlyn,Martin,Chile,70,Female,68563,7,14,235,46,55936,561,61,883,4558,202,47077,0
6632,Clayton,Cowan,Qatar,47,Male,23127,74,30,155,38,89582,733,96,658,3732,284,26053,1
6286,Michael,Holloway,Guatemala,67,Female,132645,11,8,351,23,49864,612,60,849,4356,215,47445,0
7017,Randall,Bass,Palestinian Territory,59,Female,54155,15,16,155,40,88930,692,92,711,3967,266,29270,0
6648,Paul,Gutierrez,Algeria,57,Male,133223,30,10,184,38,81071,851,94,522,2915,333,27694,0
8466,Natalie,Aguirre,Mauritania,60,Male,26625,71,19,343,36,98325,594,99,773,4433,243,22844,1
8965,Steven,Williams,Thailand,73,Male,81115,46,22,213,49,43596,265,42,996,4983,159,49994,1
1902,Stephanie,Chan,Kazakhstan,58,Female,73957,59,13,256,45,62161,662,69,792,4124,236,44045,1
3239,Alisha,Sweeney,Palestinian Territory,54,Female,89161,28,12,278,42,72816,771,82,654,3489,286,37118,0
6861,Samuel,Johnson,Bahamas,59,Male,52887,39,33,141,31,84655,818,93,567,3166,317,28092,0
6339,Ashley,Johnson,Uganda,41,Female,80648,34,28,271,47,57022,545,60,896,4615,197,47514,1
5639,Mark,Ferrell,French Guiana,60,Male,89854,19,12,285,42,75810,783,85,633,3409,294,35055,0
3324,Robert,James,Cape Verde,47,Male,64906,44,10,112,22,50082,540,53,907,4630,193,48987,1
7633,Melissa,King,Libyan Arab Jamahiriya,78,Male,108721,39,38,228,34,71177,988,95,313,1712,403,27076,0
4947,Stephen,Rodriguez,Mauritania,19,Male,60506,56,36,358,21,34593,288,44,995,4995,159,49986,1
1443,Shelby,Thompson,Sri Lanka,55,Female,87813,36,40,249,30,59233,969,88,362,1891,387,32408,0
9925,Daniel,Fox,Saint Pierre and Miquelon,43,Male,118326,27,35,220,39,74130,884,90,486,2650,345,30632,0
1291,Patricia,Lopez,New Zealand,36,Male,31814,62,19,264,49,45676,316,45,993,5000,160,49962,1
2005,Anthony,Jefferson,Saint Barthelemy,28,Male,76796,17,3,365,8,100,10,1,10,10,30,100,1
6715,Larry,Bowman,Belarus,65,Female,140968,5,13,293,42,76938,761,84,660,3558,284,35562,0
5175,Paul,Price,Iraq,67,Male,87812,78,37,256,36,73904,960,95,359,1983,388,26841,1
7025,Michael,Reyes,China,75,Female,89392,31,40,307,24,40183,620,68,830,4321,222,44646,1
3436,Melissa,Rowe,Sri Lanka,18,Male,116578,63,25,126,34,99247,586,100,777,4468,241,22363,1
8665,Belinda,Rodriguez,Colombia,71,Male,109446,63,40,213,29,57861,951,87,396,2067,375,33610,0
3467,Brittany,Rose,Russian Federation,76,Female,102385,51,20,343,36,98479,588,99,778,4459,241,22994,1
9784,Marie,Hernandez,Lao People's Democratic Republic,74,Female,147670,41,24,351,34,99720,575,100,784,4509,238,22218,1
6171,Tina,Martin,Cocos (Keeling) Islands,24,Female,84481,25,12,322,36,89066,774,98,608,3473,302,24367,0
5105,Michelle,Jones,Senegal,51,Male,149475,43,6,90,8,100,10,1,10,10,30,100,1
4639,Michelle,Perez,Aruba,44,Female,125537,34,6,184,31,70456,962,91,366,1964,385,29924,0
9316,Sara,Miller,Saint Pierre and Miquelon,63,Female,57828,77,20,104,28,91081,624,86,786,4305,238,33881,1
1747,Patrick,Alvarado,Belgium,44,Male,129551,31,2,351,10,100,10,1,10,10,30,100,1
3816,Amber,Arellano,Spain,35,Male,20982,78,9,141,28,74679,855,85,540,2881,327,34613,0
3680,Andrew,Smith,Dominican Republic,45,Female,58047,45,16,307,42,79803,706,82,722,3889,262,36548,1
1902,Stephanie,Chan,Kazakhstan,58,Female,73957,17,26,213,48,47962,372,48,982,4976,164,49735,1
8507,Dennis,Hudson,Luxembourg,42,Female,136642,75,26,155,41,87495,676,89,734,4053,257,31765,1
1524,Shannon,Carney,Belgium,55,Male,45318,78,17,220,48,47598,372,48,981,4975,165,49710,1
6214,Chase,Jackson,Vanuatu,22,Female,112231,14,5,170,27,56420,857,79,552,2864,322,38853,0
9904,Sandra,Gardner,Singapore,63,Female,138046,21,14,184,43,74565,730,80,703,3748,268,38291,0
3656,Joe,Mosley,Japan,70,Male,96453,9,3,293,24,38868,625,69,823,4301,225,43879,0
7932,Cory,Gray,United Kingdom,52,Female,52437,59,5,97,8,100,10,1,10,10,30,100,1
1437,Laura,Walker,Indonesia,71,Male,96285,11,27,228,49,46202,350,47,986,4990,163,49806,1
8958,Matthew,Kennedy,Korea,45,Female,135830,11,14,177,42,78743,742,84,681,3678,276,35429,0
3816,Amber,Arellano,Spain,35,Male,20982,51,13,220,45,62138,662,69,792,4125,236,44055,1
9953,Joshua,Benson,Holy See (Vatican City State),21,Female,128099,79,30,97,22,57822,556,53,898,4576,196,49097,1
4764,Amy,Dickson,United States Virgin Islands,31,Male,71815,70,17,285,46,62495,591,64,859,4445,211,46255,1
5162,Tina,Atkinson,Cyprus,38,Male,22369,21,27,155,40,88175,686,91,721,4001,262,30479,0
4665,Annette,Martinez,Nigeria,77,Male,105759,39,6,191,32,71523,970,93,348,1887,391,28647,0
3362,Cheyenne,Williams,Kazakhstan,79,Female,108783,59,34,278,39,76951,858,91,521,2860,333,30358,1
6788,David,Greer,Botswana,24,Male,107992,28,24,307,44,75083,658,75,785,4146,239,41277,1
7672,Laura,Brooks,Holy See (Vatican City State),52,Female,115235,14,31,90,18,31565,35,23,929,4434,185,46883,1
6113,Madison,Harris,Croatia,29,Male,123184,52,16,206,47,56595,533,59,904,4653,194,47768,1
3800,Angela,Burke,Pakistan,30,Male,97381,19,2,336,14,100,10,1,10,10,30,100,1
3353,Amber,Gardner,Slovenia,66,Female,124818,59,27,162,42,83440,697,86,723,3941,261,34347,1
2357,Stephen,Johnson,Finland,51,Female,99147,67,28,336,36,95004,661,99,721,4131,262,23527,1
3801,Brian,Bell,Israel,75,Female,82593,67,38,256,34,71184,988,95,314,1716,402,27168,0
3186,Meredith,Christian,Portugal,34,Male,79020,79,22,228,50,38756,158,36,981,4822,165,49668,1
1337,Kimberly,Stevens,Morocco,76,Female,54285,73,38,97,10,100,10,1,10,10,30,100,1
7025,Michael,Reyes,China,75,Female,89392,61,4,365,11,100,10,1,10,10,30,100,1
2069,Jackie,Cherry,Barbados,44,Female,68300,69,2,278,24,30738,469,66,927,4826,185,45404,1
8650,Paula,Brown,Syrian Arab Republic,33,Female,64328,29,16,322,40,88985,692,92,711,3968,265,29222,0
2719,Christy,Tran,Venezuela,62,Male,99036,25,28,119,31,93448,662,94,733,4127,257,27586,0
3260,Michelle,Fowler,Niger,79,Female,32085,77,37,358,19,18607,10,26,772,3380,244,47781,1
9527,Adam,Shah,Bahamas,30,Male,35562,25,13,351,30,88173,741,92,661,3684,283,29431,0
8199,Jennifer,Bryant,Equatorial Guinea,79,Female,133910,33,13,235,45,60040,638,67,816,4241,227,44942,1
4883,Andrew,Parker,Mauritius,43,Male,61469,71,9,365,20,37563,310,42,995,5000,159,50000,1
2654,Heidi,Freeman,Northern Mariana Islands,53,Male,137276,69,19,141,38,95602,619,97,762,4329,247,25249,1
6339,Ashley,Johnson,Uganda,41,Female,80648,68,31,358,28,81871,755,84,666,3592,282,35394,1
7388,Eric,Bryant,Dominican Republic,71,Female,136580,13,14,162,39,86619,737,92,665,3710,282,29122,0
6326,Jay,Drake,Fiji,43,Male,106858,42,37,242,36,73516,958,95,362,1994,387,27068,0
7977,Amber,Cunningham,Iran,66,Male,89073,9,4,343,17,100,10,1,10,10,500,28009,1
5236,Rita,Weeks,Ukraine,74,Female,48538,6,22,141,38,95487,612,96,769,4357,244,25831,0
8739,Francisco,Johnson,Chad,23,Male,112211,60,5,184,29,62816,940,86,413,2161,370,33969,0
8545,Joseph,Harris,Holy See (Vatican City State),47,Female,54794,19,18,307,43,76897,675,77,763,4056,247,39680,0
4681,Michael,Jackson,Albania,19,Female,82588,50,27,358,31,95621,633,96,753,4267,250,26098,1
3173,Christine,Allen,Slovakia (Slovak Republic),67,Female,74815,25,35,278,38,77600,894,94,463,2567,353,27944,0
2876,Christopher,Skinner,Tanzania,28,Female,98490,44,33,213,42,71120,802,83,614,3279,300,36315,0
1202,Terrence,Davis,United Arab Emirates,64,Female,100865,21,8,141,27,66464,838,79,578,3013,313,39019,0
2209,Daniel,Anderson,Micronesia,65,Female,78687,15,6,220,34,72469,979,95,328,1800,398,26902,0
2600,Christopher,Smith,Sierra Leone,62,Female,102085,68,14,206,45,63300,651,68,803,4179,232,44335,1
6545,Amber,Cole,Bulgaria,26,Female,63542,76,19,365,30,95598,606,93,782,4384,239,28393,1
7656,Nathaniel,Herrera,United States Minor Outlying Islands,80,Female,108029,79,23,365,30,96827,590,94,791,4451,236,27480,1
8282,Joy,Lee,Kazakhstan,57,Male,91431,55,6,285,32,71512,970,93,349,1888,391,28661,0
9925,Daniel,Fox,Saint Pierre and Miquelon,43,Male,118326,77,15,170,42,81331,724,85,697,3785,271,34550,1
5506,Linda,Williams,Gibraltar,58,Male,78693,63,5,242,33,68318,997,93,303,1627,406,28276,0
7057,Michelle,Smith,Bosnia and Herzegovina,65,Female,115741,27,7,293,33,75745,947,95,380,2100,381,27171,0
5024,Amy,Velez,Lithuania,22,Male,131759,51,30,148,36,91878,720,98,666,3809,282,24095,0
2294,Tamara,Boone,Vietnam,70,Female,66068,69,23,343,36,98505,586,99,780,4467,240,23073,1
1364,Charlene,Molina,Togo,72,Female,124088,35,11,343,29,82755,805,90,593,3256,308,31254,0
6883,Melanie,Wood,Saint Pierre and Miquelon,72,Male,99844,14,1,314,16,100,10,1,10,10,500,100,1
2138,Stacy,Owens,Senegal,51,Female,91883,60,17,97,24,75577,652,68,802,4176,232,44316,0
3656,Joe,Mosley,Japan,70,Male,96453,78,22,256,50,40747,204,38,991,4911,161,49866,1
5599,Benjamin,Stephens,Djibouti,18,Female,109045,50,1,278,21,11671,10,47,808,3685,231,49836,1
3436,Melissa,Rowe,Sri Lanka,18,Male,116578,45,27,322,40,88235,686,91,721,4002,262,30428,1
3228,Gloria,Campbell,El Salvador,52,Female,75728,36,40,242,30,59486,973,88,355,1858,389,32176,0
6469,Kathy,Ali,Ethiopia,44,Male,89082,6,38,97,10,100,10,1,10,10,30,100,1
2312,William,Cox,Eritrea,59,Male,54036,65,31,293,42,77011,770,85,648,3498,288,35054,1
3518,Joseph,Kelley,South Africa,70,Male,63444,22,15,307,42,81391,724,85,696,3785,271,34504,0
7616,Jane,Watson,French Polynesia,51,Male,101825,33,6,293,31,70438,962,91,366,1965,385,29944,0
6469,Kathy,Ali,Ethiopia,44,Male,89082,35,18,155,41,87506,672,89,738,4072,255,31966,0
7087,Matthew,Allen,France,25,Male,53138,40,28,184,44,69943,675,73,773,4059,243,42320,1
4694,Heather,Santos,Romania,33,Female,36073,8,23,235,50,37822,136,35,974,4769,168,49549,1
3514,Ryan,Woods,Chile,58,Female,86853,56,36,285,35,77628,930,96,404,2257,373,26199,0
5858,Harold,Lawson,Monaco,64,Female,78767,5,10,271,40,75279,841,88,550,2989,323,32295,0
9817,Arthur,Martin,Zambia,26,Male,86684,28,13,97,21,51542,475,47,948,4812,177,49828,0
1183,Christopher,Hatfield,Brazil,30,Female,90970,45,38,235,34,71162,988,95,313,1711,403,27042,0
3306,Kyle,Willis,Senegal,66,Male,119773,57,23,141,38,95471,613,96,768,4355,244,25814,1
9324,Tyler,Rasmussen,Iceland,80,Male,133710,30,31,351,30,87043,753,91,650,3608,287,30029,0
3200,Joel,Dunlap,United States Virgin Islands,46,Male,66154,63,28,126,33,95846,649,98,733,4190,257,24085,1
1747,Patrick,Alvarado,Belgium,44,Male,129551,54,28,307,42,79886,712,83,715,3855,264,36198,1
5236,Rita,Weeks,Ukraine,74,Female,48538,41,11,177,38,82828,819,94,564,3153,318,27966,0
1579,Joseph,Estes,Djibouti,21,Male,39560,31,35,177,35,80864,895,96,453,2556,356,25662,0
9807,Jeffrey,Harris,Comoros,75,Female,129180,59,34,256,41,72321,841,86,556,2993,321,33841,1
8886,Steven,Golden,Cocos (Keeling) Islands,69,Male,48548,41,1,343,10,100,10,1,10,10,30,100,1
7315,Eric,Carrillo,Hong Kong,27,Male,131045,36,9,170,34,82222,881,96,473,2674,349,25496,0
8611,Stacey,Mcknight,Latvia,33,Male,75757,36,13,228,45,60746,646,68,808,4202,230,44652,1
8092,Mark,Frey,Hungary,58,Male,108933,31,29,126,32,93713,681,96,709,4028,266,25442,0
2660,Sandra,Arellano,Greece,53,Female,144383,56,15,228,47,52759,493,56,929,4768,184,48393,1
8458,James,King,Niue,68,Male,80068,50,7,329,27,62674,843,78,574,2979,315,39480,0
5086,Dawn,Rice,Andorra,51,Male,104272,22,25,322,41,86963,668,88,745,4092,253,32734,1
9965,Paul,Anthony,Spain,77,Male,132354,60,4,314,23,37440,535,63,897,4648,197,46449,1
8294,Rhonda,Foster,United States Minor Outlying Islands,44,Male,84773,74,17,133,35,97486,620,100,752,4324,250,22615,1
6326,Jay,Drake,Fiji,43,Male,106858,69,31,148,35,90858,748,98,635,3639,293,23849,1
6370,Chad,Baldwin,Taiwan,63,Female,22391,40,9,199,38,78036,882,93,481,2666,347,28289,0
7641,Paul,Hoffman,India,64,Female,99402,59,19,199,48,53649,456,53,950,4854,176,49071,1
8862,Holly,Castro,Ethiopia,27,Female,129673,66,29,293,44,72387,707,77,734,3883,257,40223,1
9784,Marie,Hernandez,Lao People's Democratic Republic,74,Female,147670,61,33,191,40,77698,827,89,566,3094,317,31541,1
6491,Tiffany,Bates,Montserrat,55,Male,61244,5,33,293,39,80186,831,92,555,3070,321,29548,0
4475,Tiffany,Carter,Lithuania,37,Female,52014,74,27,322,40,88235,686,91,721,4002,262,30428,1
7329,Dawn,Richardson,Italy,70,Male,111967,58,24,112,30,96349,597,94,787,4422,237,27779,1
4225,Amanda,Ruiz,Cocos (Keeling) Islands,24,Male,80927,45,18,264,48,47692,363,47,984,4983,163,49789,1
9055,Jill,Clark,Korea,66,Male,63513,51,10,242,42,70918,821,84,587,3140,310,35432,0
8611,Stacey,Mcknight,Latvia,33,Male,75757,57,23,191,47,56976,497,56,928,4757,185,48506,1
6961,Tanya,Kelley,Mozambique,74,Female,61700,45,17,104,27,85485,666,81,763,4105,246,37449,0
5789,Shelby,Booker,French Southern Territories,66,Female,137833,67,35,351,24,58640,724,67,734,3783,257,44762,1
1954,Kylie,Blevins,Gambia,53,Male,60292,42,25,112,30,95325,611,93,779,4365,240,28501,0
4633,Michael,Fernandez,Somalia,45,Female,124525,76,4,235,30,61753,982,89,338,1774,394,31410,0
6198,Scott,Clark,Malawi,55,Male,141831,57,33,329,33,86310,817,96,559,3167,320,25709,1
2660,Sandra,Arellano,Greece,53,Female,144383,78,23,249,50,38829,160,36,982,4827,165,49682,1
8466,Natalie,Aguirre,Mauritania,60,Male,26625,59,3,228,28,51902,894,83,491,2567,343,36096,0
3228,Gloria,Campbell,El Salvador,52,Female,75728,72,23,133,37,98474,586,99,779,4465,240,23099,1
9441,Dennis,Lopez,Bahamas,44,Male,117669,46,5,293,29,62785,940,86,414,2164,369,33996,0
2312,William,Cox,Eritrea,59,Male,54036,76,12,285,42,75810,783,85,633,3409,294,35055,1
6823,Anita,Wright,Barbados,47,Male,144713,21,12,141,33,89438,767,97,618,3516,299,25239,0
3159,Cynthia,Fox,Korea,64,Male,125092,11,27,177,44,72986,677,75,768,4049,245,41293,0
4908,Jennifer,Stone,Ethiopia,51,Female,139300,7,35,177,35,80864,895,96,453,2556,356,25662,0
9029,Joshua,Gordon,Venezuela,34,Female,116291,16,38,170,28,63952,920,85,448,2339,358,34993,0
2118,Brian,Rodgers,Libyan Arab Jamahiriya,56,Male,144872,19,37,365,17,1333,10,1,10,10,500,29484,1
8944,Anthony,Strickland,Turks and Caicos Islands,69,Female,98761,74,26,264,48,48004,372,48,982,4975,164,49731,1
6246,Wendy,Ruiz,Mayotte,54,Female,41500,8,30,126,31,90855,716,94,680,3831,277,27380,0
6339,Ashley,Johnson,Uganda,41,Female,80648,8,38,300,30,66657,947,88,398,2096,375,32581,0
6242,Hannah,Abbott,Bosnia and Herzegovina,73,Female,78100,35,23,184,46,62585,565,61,880,4544,203,46947,1
7435,Gregory,Bryant,Philippines,21,Female,69917,57,7,228,36,74472,948,95,379,2095,381,27092,0
4651,Steve,Sweeney,Italy,78,Female,136192,56,34,206,40,75140,853,89,533,2901,329,31759,0
6715,Larry,Bowman,Belarus,65,Female,140968,15,26,256,49,45265,320,45,992,5000,160,49937,1
7299,Whitney,Green,Benin,61,Female,44278,8,7,170,31,73571,934,91,409,2215,371,30008,0
6536,Amber,Villegas,Rwanda,38,Female,35862,65,36,336,26,64041,829,77,593,3079,308,39944,1
9441,Dennis,Lopez,Bahamas,44,Male,117669,68,4,170,25,43734,681,70,774,4028,243,43730,1
6327,Yvette,Russell,Fiji,77,Female,95286,31,27,271,47,54066,487,55,934,4784,183,48588,1
8388,Samantha,Jones,Saint Barthelemy,55,Female,124633,43,24,104,28,90846,627,86,785,4293,238,34005,0
6472,Peter,Raymond,Oman,37,Male,149722,30,24,285,47,57681,510,57,920,4722,188,48272,1
1014,Michael,Mccormick,Sao Tome and Principe,39,Female,107598,59,15,213,47,56778,553,60,890,4587,199,47316,1
4024,Kimberly,Johnson,Cyprus,60,Male,138872,7,25,104,28,89518,639,85,778,4239,241,34866,0
4790,Miguel,Wells,Haiti,25,Female,76786,20,19,104,28,89917,634,85,781,4258,240,34659,0
7043,Andrew,Robinson,Svalbard & Jan Mayen Islands,39,Female,78691,62,9,220,40,74353,872,90,505,2748,339,31159,0
9404,Gloria,Jordan,Guinea-Bissau,60,Male,143471,24,16,300,43,74786,694,77,746,3957,253,39841,0
7669,Amanda,Turner,Seychelles,77,Male,64960,55,1,293,19,603,10,27,132,10,458,47942,1
7087,Matthew,Allen,France,25,Male,53138,55,20,112,30,96543,594,94,789,4434,237,27675,1
7685,Alexandra,Foster,Kuwait,60,Female,31266,54,26,285,46,60602,563,61,883,4554,202,47096,1
7514,Vernon,Douglas,Wallis and Futuna,62,Female,114495,31,16,285,45,64982,630,67,823,4278,225,44854,1
9404,Gloria,Jordan,Guinea-Bissau,60,Male,143471,53,18,141,38,95631,627,97,754,4295,250,24722,1
6672,Norma,Stuart,Somalia,64,Male,99328,45,9,170,34,82222,881,96,473,2674,349,25496,0
6767,Sherry,Murray,Australia,58,Female,23726,70,9,191,37,79448,884,95,475,2653,349,27179,0
7292,James,Fowler,South Georgia and the South Sandwich Islands,23,Male,66114,37,8,314,31,77523,908,93,444,2444,359,28790,0
4690,Ashley,Reynolds,Zimbabwe,74,Female,96930,79,25,112,30,95325,611,93,779,4365,240,28501,1
6088,Jennifer,Austin,Kazakhstan,34,Male,34253,50,29,191,45,67933,679,72,771,4038,244,42645,1
5491,Andres,Boyer,Czech Republic,52,Female,136918,20,29,162,40,85612,726,90,681,3772,276,30743,0
7965,Courtney,Hicks,Reunion,58,Female,21946,48,17,329,39,92413,660,95,732,4134,257,26992,1
3729,Juan,Lawson,Bosnia and Herzegovina,47,Male,70168,17,33,97,18,27654,10,24,894,4193,199,47044,1
8958,Matthew,Kennedy,Korea,45,Female,135830,8,6,90,8,100,10,1,10,10,30,100,1
5806,Judy,Martin,Equatorial Guinea,26,Male,43233,19,16,213,47,53330,485,55,935,4788,182,48581,1
2660,Sandra,Arellano,Greece,53,Female,144383,36,16,97,24,71392,645,65,815,4209,228,45862,0
4024,Kimberly,Johnson,Cyprus,60,Male,138872,48,14,358,29,87775,717,89,694,3828,271,31721,1
5772,Michael,Miller,Iraq,48,Female,75873,75,27,256,48,48022,385,49,978,4964,166,49620,1
3159,Cynthia,Fox,Korea,64,Male,125092,20,35,300,35,80872,895,96,453,2556,356,25659,0
2745,Greg,Figueroa,Indonesia,37,Female,61694,62,2,97,1,100,10,1,10,10,30,100,1
7564,George,Parker,New Zealand,42,Male,93557,72,10,322,33,84849,842,96,527,2984,331,25638,0
5162,Tina,Atkinson,Cyprus,38,Male,22369,49,38,264,33,71133,987,94,316,1725,402,27361,0
7656,Nathaniel,Herrera,United States Minor Outlying Islands,80,Female,108029,55,7,329,27,62674,843,78,574,2979,315,39480,0
5745,Aaron,Martinez,Australia,76,Female,46019,55,17,170,43,78194,690,80,744,3980,253,38335,1
7346,Peggy,Hull,Luxembourg,64,Female,73869,60,40,343,16,100,10,1,10,10,500,16440,1
4842,Sierra,Perkins,Bhutan,46,Male,116139,49,8,119,21,38048,361,46,985,4984,163,49863,1
9140,Richard,Carpenter,Vanuatu,78,Female,130139,24,2,119,8,100,10,1,10,10,30,100,1
6843,Michael,Nguyen,Senegal,33,Male,148428,10,6,141,23,43243,569,60,879,4529,203,47296,0
6648,Paul,Gutierrez,Algeria,57,Male,133223,60,32,343,31,86262,783,93,610,3407,302,28705,1
4127,Blake,Silva,Samoa,66,Male,86622,72,40,199,28,54878,906,83,472,2461,350,35990,1
7616,Jane,Watson,French Polynesia,51,Male,101825,46,16,133,35,96659,640,99,736,4232,256,22723,0
1351,Logan,Gonzales,Ukraine,42,Female,42077,63,38,264,33,71133,987,94,316,1725,402,27361,0
2710,George,Spencer,Taiwan,27,Female,134446,58,14,90,19,43130,288,35,1000,4995,157,49511,1
2466,Jennifer,Williams,Australia,33,Female,94370,66,26,322,41,87559,676,89,734,4054,257,31711,1
8343,Willie,Bowman,United States of America,69,Male,27929,60,28,112,28,88659,681,87,734,4028,257,33120,1
3929,Jeffery,Haynes,South Georgia and the South Sandwich Islands,59,Male,126629,59,20,300,45,69022,624,68,826,4307,223,44405,1
2250,Mary,Meza,Luxembourg,46,Female,110125,50,37,119,19,18815,10,27,779,3429,241,47868,1
3298,Beverly,Kirk,Georgia,29,Female,88229,10,16,343,35,96667,640,99,736,4232,256,22724,0
6861,Samuel,Johnson,Bahamas,59,Male,52887,36,2,271,24,33832,555,69,874,4581,205,43973,1
5745,Aaron,Martinez,Australia,76,Female,46019,25,1,206,22,15614,37,53,915,4444,190,49104,1
6402,Lawrence,Turner,Yemen,22,Female,40193,53,22,177,45,68491,617,67,832,4335,221,44720,1
