Winning_percentage,Days_Since_Last_Bet,Active_Days,Total_Number_of_Bets,Total_Amount_Wagered,Average_Bet_Amount,Number_of_Bonuses_Received,Amount_of_Bonuses_Received,Revenue_from_Bonuses,Increase_in_Bets_After_Bonus,Increase_in_wagering_after_Bonus,Should_Receive_Bonus
53,22,242,50,37775,134,35,974,4765,168,49536,1
48,28,220,48,51238,457,54,949,4852,177,48919,1
49,28,336,36,95004,661,99,721,4131,262,23527,1
39,3,177,23,33963,500,64,915,4750,190,46048,1
19,7,119,19,22643,10,31,880,4103,204,48828,1
50,25,264,49,45910,323,45,992,4999,160,49942,1
5,2,249,26,38901,684,75,761,4009,247,41320,0
35,9,300,35,81731,883,96,471,2660,350,25568,0
73,38,329,24,48284,689,67,770,3985,244,44787,1
25,1,206,22,15614,37,53,915,4444,190,49104,1
27,11,271,42,73004,801,84,613,3287,301,35580,0
55,17,170,43,78194,690,80,744,3980,253,38335,1
32,9,264,39,75397,876,91,497,2718,341,30359,0
75,6,343,21,32735,312,48,990,5000,161,49704,1
16,40,242,30,59486,973,88,355,1858,389,32176,0
7,39,322,24,41860,606,65,846,4385,216,45798,1
14,23,112,30,96880,590,94,791,4452,236,27411,0
32,19,271,48,49328,384,48,979,4964,166,49695,1
8,27,322,40,88235,686,91,721,4002,262,30428,0
66,36,112,18,19477,10,23,758,3288,249,46828,1
47,19,184,46,64093,588,64,861,4458,210,46231,1
17,23,184,46,62585,565,61,880,4544,203,46947,1
40,33,271,41,73077,812,85,597,3207,306,34975,0
24,20,177,45,68943,623,68,827,4309,223,44440,0
69,32,184,40,78847,800,88,603,3292,304,32252,1
53,39,104,10,100,10,1,10,10,30,100,1
20,35,256,39,74142,884,90,486,2649,345,30623,0
75,37,90,9,100,10,1,10,10,30,100,1
54,40,278,28,54851,906,83,473,2465,350,36010,0
19,33,148,33,86323,818,96,559,3167,320,25687,0
13,38,184,31,68576,965,90,364,1936,386,30655,0
56,36,285,35,77628,930,96,404,2257,373,26199,0
16,37,314,29,69146,921,87,442,2337,360,33387,0
27,29,300,43,76930,725,81,706,3781,267,37357,1
37,3,191,25,42851,717,74,731,3827,259,41833,0
77,40,133,16,100,10,1,10,10,500,17110,1
36,35,293,36,80042,896,96,454,2550,356,26123,0
55,34,199,39,76926,858,91,521,2861,333,30377,0
64,38,242,34,71162,988,95,313,1711,403,27042,0
12,18,184,46,65596,610,66,841,4366,218,45411,0
62,11,191,40,77801,817,89,581,3172,312,32054,0
47,12,133,31,87475,771,94,623,3492,297,28054,0
33,1,235,23,22776,286,62,973,4995,167,46708,1
5,8,329,28,71602,878,85,509,2697,337,34912,0
66,28,104,26,81070,687,77,752,3994,251,39845,1
30,34,256,41,72321,841,86,556,2993,321,33841,0
23,20,104,28,91081,624,86,786,4305,238,33881,0
32,10,228,41,71383,824,85,583,3120,311,35113,0
66,29,293,44,72387,707,77,734,3883,257,40223,1
24,17,314,42,83473,692,85,729,3967,259,34574,0
55,35,90,13,100,10,1,10,10,30,100,1
69,14,293,43,74621,730,80,703,3747,268,38255,1
66,32,170,38,84566,799,94,588,3301,309,27539,1
53,1,351,8,100,10,1,10,10,30,100,1
27,15,220,47,54389,519,58,914,4697,190,47988,1
9,34,351,26,68230,789,75,646,3365,289,40950,0
45,33,358,25,68337,756,72,691,3590,273,42446,1
10,23,343,36,98505,586,99,780,4467,240,23073,1
42,23,155,42,86214,661,86,755,4131,249,33884,0
10,3,191,25,42851,717,74,731,3827,259,41833,0
26,13,329,35,91451,736,98,647,3712,288,23776,0
67,36,336,26,64041,829,77,593,3079,308,39944,1
69,17,264,48,50288,421,51,965,4918,171,49366,1
11,4,314,23,37440,535,63,897,4648,197,46449,0
54,38,322,26,54974,804,75,631,3266,295,41321,1
61,28,307,42,79886,712,83,715,3855,264,36198,1
20,32,162,37,86853,792,96,589,3345,309,25605,0
42,22,213,49,43596,265,42,996,4983,159,49994,1
79,16,199,46,60498,583,63,866,4477,208,46561,1
11,28,242,48,48672,412,51,968,4930,170,49364,1
60,5,184,29,62816,940,86,413,2161,370,33969,0
59,18,285,47,60371,556,60,888,4576,200,47260,1
70,1,365,3,100,10,1,10,10,30,100,1
5,30,256,46,58697,606,64,846,4382,216,45926,1
44,27,148,39,92239,666,95,727,4105,259,26865,0
12,10,278,40,77156,847,90,538,2949,327,30849,0
75,29,184,44,72327,707,76,735,3885,257,40259,1
49,3,97,4,100,10,1,10,10,30,100,1
25,27,228,49,46202,350,47,986,4990,163,49806,1
78,9,119,23,50940,592,58,867,4442,208,48068,1
34,17,351,33,97807,614,99,758,4349,248,23062,1
39,18,199,47,55456,492,55,931,4772,184,48567,1
13,29,191,45,67933,679,72,771,4038,244,42645,0
67,10,104,20,35335,217,36,994,4932,160,49656,1
28,27,314,42,83507,697,86,723,3941,261,34295,1
16,7,358,19,22440,10,30,875,4069,206,48768,1
53,2,336,14,100,10,1,10,10,30,100,1
30,13,285,43,73307,748,80,684,3640,276,38026,0
13,20,264,49,44310,283,43,996,4993,159,50000,1
7,5,228,32,68230,996,93,305,1636,406,28401,0
59,39,307,26,53519,831,77,590,3066,309,39812,1
28,35,351,24,58640,724,67,734,3783,257,44762,1
54,13,271,44,66806,706,74,741,3889,255,41810,1
37,27,314,42,83507,697,86,723,3941,261,34295,1
57,17,162,42,83406,692,85,729,3967,259,34626,1
78,19,199,48,53649,456,53,950,4854,176,49071,1
16,37,126,21,32921,287,46,993,4995,160,49905,1
71,7,191,34,75977,949,95,374,2079,383,26594,0
52,39,314,25,48407,741,72,708,3680,267,42760,1
8,31,293,42,77011,770,85,648,3498,288,35054,0
42,6,126,19,20056,10,31,847,3880,216,48987,1
74,18,300,45,71241,652,72,796,4177,234,42856,1
64,38,220,34,71184,988,95,314,1716,402,27166,0
29,18,191,47,60303,555,60,888,4579,200,47280,1
9,18,343,36,98023,605,99,764,4390,246,22686,0
5,1,177,18,100,10,10,10,10,500,41002,1
55,25,278,48,53911,463,53,947,4840,178,48982,1
42,7,314,30,71172,919,88,441,2350,360,32528,0
36,39,97,8,100,10,1,10,10,30,100,1
30,15,119,30,91401,683,92,718,4014,263,29163,0
66,9,314,33,82011,879,96,478,2692,348,26229,0
23,27,184,45,67723,644,69,808,4214,230,43969,0
26,28,300,43,74945,700,78,738,3921,256,39486,1
57,29,329,37,92370,697,97,691,3939,273,24788,1
55,1,293,19,603,10,27,132,10,458,47942,1
67,23,285,47,57048,498,56,927,4755,185,48490,1
62,6,343,21,32735,312,48,990,5000,161,49704,1
39,16,119,31,94133,652,94,741,4176,254,27220,0
20,16,249,48,49091,414,51,968,4928,170,49372,1
29,39,184,29,60406,930,85,432,2253,363,34854,0
73,30,228,46,57176,586,63,863,4463,209,46464,1
27,22,104,28,91613,619,87,789,4327,237,33514,0
5,14,343,33,93555,697,98,689,3940,273,24133,0
7,12,126,29,83634,774,88,634,3469,293,32483,0
26,18,278,47,55517,493,56,931,4770,184,48553,1
7,27,307,43,78368,695,80,738,3953,256,37995,0
28,16,343,35,96667,640,99,736,4232,256,22724,1
68,38,264,33,71133,987,94,316,1725,402,27361,0
73,5,271,31,67062,985,91,328,1746,398,29833,0
32,19,365,30,95598,606,93,782,4384,239,28393,1
64,8,242,38,74496,909,92,444,2437,359,29063,0
64,34,242,41,70979,833,85,569,3048,316,34785,1
30,23,162,43,80560,666,80,765,4105,246,38033,0
18,16,228,48,49074,414,51,968,4928,170,49375,1
29,39,242,32,66616,1000,93,299,1594,407,28794,0
15,16,155,40,88930,692,92,711,3967,266,29270,0
28,16,278,46,60554,584,63,866,4474,209,46542,1
19,38,90,7,100,10,1,10,10,30,100,1
53,24,191,47,57610,509,57,921,4724,188,48290,1
59,20,90,23,70362,597,60,860,4421,211,47469,1
55,36,249,38,74297,922,93,423,2324,366,28481,0
24,1,206,22,15614,37,53,915,4444,190,49104,1
42,31,256,45,62562,675,70,778,4056,241,43548,1
35,17,191,46,62429,590,63,860,4448,211,46278,1
21,3,155,20,10792,10,33,646,2571,289,49238,1
73,28,314,41,84614,710,88,704,3865,268,32590,1
78,24,199,48,52545,435,51,960,4894,173,49310,1
21,13,235,45,60040,638,67,816,4241,227,44942,0
68,27,199,47,58082,544,59,897,4619,197,47562,1
67,8,329,28,71602,878,85,509,2697,337,34912,0
48,36,242,38,74045,921,93,425,2332,366,28670,0
12,31,242,45,60485,652,68,802,4173,232,44463,0
9,1,220,23,20715,217,60,972,4932,168,47511,1
53,4,358,13,100,10,1,10,10,30,100,1
58,24,228,50,39619,182,38,987,4873,163,49796,1
11,17,199,47,57771,535,59,903,4647,194,47758,1
21,40,351,15,100,10,1,10,10,198,100,1
37,31,336,34,91195,744,98,641,3666,291,24158,1
68,17,126,33,97815,614,99,758,4349,248,23042,1
77,15,228,47,52759,493,56,929,4768,184,48393,1
31,16,206,47,56595,533,59,904,4653,194,47768,1
24,39,155,24,41958,608,65,844,4375,217,45758,1
8,29,249,47,53253,508,57,920,4728,188,48137,1
6,23,141,38,95471,613,96,768,4355,244,25814,0
9,8,148,28,71661,879,85,508,2694,337,34860,0
35,9,206,39,76641,879,92,489,2689,344,29390,0
23,36,300,33,78020,928,95,408,2276,371,26547,0
39,34,126,26,68334,790,75,645,3359,289,40882,0
47,20,235,50,38482,154,36,980,4813,165,49658,1
5,30,184,43,74724,739,81,693,3697,272,37816,0
38,33,307,37,84515,827,96,547,3095,324,25976,0
37,17,184,45,67502,637,69,814,4245,228,44234,1
45,6,177,30,68758,948,89,393,2089,376,31726,0
21,30,242,46,56423,576,62,872,4503,206,46716,1
73,36,191,35,77620,930,96,404,2257,373,26202,0
29,16,162,41,84554,705,87,711,3897,266,32958,0
50,25,184,46,64242,592,64,858,4442,211,46101,1
12,7,300,32,74999,943,93,391,2141,377,28275,0
43,16,213,47,53330,485,55,935,4788,182,48581,1
6,6,242,35,72376,979,95,327,1799,398,26845,0
78,34,314,34,84039,857,97,505,2867,338,25190,1
65,1,242,23,22771,286,62,973,4995,167,46710,1
52,18,97,25,78765,650,71,798,4183,234,42959,0
28,14,220,46,58225,592,63,858,4440,211,46321,1
28,11,271,42,73004,801,84,613,3287,301,35580,0
65,16,271,47,56643,534,59,904,4650,194,47754,1
27,37,285,34,74709,960,95,359,1985,388,26941,0
77,40,184,26,49427,814,77,612,3194,301,39714,1
19,18,285,47,60371,556,60,888,4576,200,47260,1
21,9,90,13,100,10,1,10,10,259,100,1
20,7,220,36,74765,948,95,377,2088,382,26904,0
5,25,97,25,80578,648,73,797,4196,234,42071,0
26,31,228,45,61173,660,69,794,4134,235,44168,1
27,3,242,28,52267,900,83,481,2514,347,35827,0
9,4,365,11,100,10,1,10,10,30,100,1
20,8,90,11,100,10,1,10,10,30,100,1
24,30,148,36,91878,720,98,666,3809,282,24095,0
65,39,271,31,65107,984,91,331,1749,397,30525,0
36,19,256,49,42851,258,41,996,4977,159,49993,1
5,12,264,44,67781,740,77,700,3690,270,40207,0
20,34,213,41,73568,847,87,545,2948,325,32936,0
76,39,307,26,53519,831,77,590,3066,309,39812,1
57,40,358,12,100,10,1,10,10,30,100,1
39,32,90,17,20118,10,9,605,2330,304,40548,1
70,18,155,41,87506,672,89,738,4072,255,31966,1
28,19,235,50,39940,193,38,989,4893,162,49851,1
12,19,119,32,98697,585,98,784,4471,238,24072,0
69,10,278,40,77156,847,90,538,2949,327,30849,0
51,39,343,19,10841,10,23,527,1794,331,46984,1
22,33,329,33,86310,817,96,559,3167,320,25709,0
60,15,300,43,76803,718,81,715,3823,264,37772,1
39,6,191,32,71523,970,93,348,1887,391,28647,0
19,34,177,37,82252,862,96,502,2830,339,26132,0
74,27,97,24,74677,653,68,802,4170,232,44607,1
76,28,307,42,79886,712,83,715,3855,264,36198,1
20,17,264,48,50288,421,51,965,4918,171,49366,1
14,37,293,33,74321,956,94,367,2014,385,27655,0
52,40,329,20,15727,10,37,814,3678,229,49768,1
68,23,336,38,95520,613,96,768,4356,244,25769,1
58,24,300,45,69098,626,68,824,4297,224,44317,1
30,19,228,50,40906,215,39,992,4928,160,49918,1
68,4,90,3,100,10,1,10,10,30,100,1
8,18,285,47,60371,556,60,888,4576,200,47260,1
50,9,343,27,68939,819,78,604,3155,304,39289,0
39,3,293,24,38868,625,69,823,4301,225,43879,1
46,17,148,39,92363,661,95,732,4132,257,27037,0
28,35,278,38,77600,894,94,463,2567,353,27944,0
72,23,133,37,98474,586,99,779,4465,240,23099,1
71,1,242,23,22771,286,62,973,4995,167,46710,1
27,32,191,41,75822,793,85,619,3340,299,34535,0
76,26,249,49,43398,281,43,995,4992,159,49996,1
36,14,97,22,59531,570,54,887,4525,201,48868,0
22,8,293,35,79068,917,96,421,2366,367,25939,0
36,40,242,30,59486,973,88,355,1858,389,32176,0
35,36,170,32,77403,924,94,417,2306,368,27596,0
28,36,148,28,69592,879,84,510,2688,337,35744,0
43,11,300,38,82859,819,94,564,3153,318,27940,0
78,16,90,21,57055,498,48,937,4755,182,49767,1
46,26,155,41,87495,676,89,734,4053,257,31765,0
41,27,213,48,50621,431,52,961,4901,172,49253,1
29,16,322,40,88985,692,92,711,3968,265,29222,0
17,2,314,19,100,10,16,10,10,500,44036,1
57,20,213,49,44266,282,43,996,4992,159,50000,1
29,17,329,39,92413,660,95,732,4134,257,26992,1
35,5,358,15,100,10,1,10,10,500,100,1
66,31,220,45,62540,675,70,778,4057,241,43559,1
78,17,141,37,95557,638,98,743,4243,254,24133,1
77,19,133,36,98299,595,99,773,4432,243,22865,1
57,13,90,18,33868,88,25,957,4630,174,47551,1
50,6,278,33,72120,975,94,338,1843,395,27815,0
20,19,104,28,89917,634,85,781,4258,240,34659,0
44,5,133,19,15388,10,29,730,3112,259,48539,1
50,32,343,31,86262,783,93,610,3407,302,28705,1
79,31,97,21,49500,449,45,961,4869,172,49924,1
49,2,184,22,21831,194,55,974,4895,167,48639,1
67,29,97,23,64682,615,59,848,4344,215,47741,1
44,29,314,40,85665,726,90,681,3773,276,30697,1
65,14,141,35,93634,700,99,684,3926,275,23283,0
48,9,322,32,80853,876,94,488,2715,344,27957,0
54,4,97,6,100,10,1,10,10,30,100,1
48,36,343,25,56616,737,69,719,3706,263,44233,1
40,16,271,47,56643,534,59,904,4650,194,47754,1
23,17,220,48,47598,372,48,981,4975,165,49710,1
35,11,112,23,60358,662,62,803,4122,232,46740,0
46,2,104,4,100,10,1,10,10,30,100,1
53,18,264,48,47692,363,47,984,4983,163,49789,1
46,19,314,43,81552,674,82,755,4066,250,36994,1
12,26,351,34,98498,601,99,767,4405,245,22675,1
15,31,235,45,60480,652,68,802,4173,232,44465,1
77,14,351,31,91718,704,95,691,3900,273,26962,1
50,30,220,46,58672,606,64,846,4383,216,45935,1
18,29,133,34,94840,677,99,706,4051,267,23353,0
17,15,177,43,76741,717,81,715,3824,264,37813,0
37,8,300,34,79219,916,96,424,2378,366,26183,0
5,12,336,33,89423,767,97,618,3516,299,25265,0
12,12,235,44,64053,707,73,741,3881,255,42198,0
62,35,256,39,74142,884,90,486,2649,345,30623,1
18,4,199,28,57546,926,85,439,2287,361,35092,0
20,17,155,40,88217,681,90,726,4027,260,30719,0
8,37,228,36,73651,959,95,361,1990,387,26986,0
18,15,112,28,85946,699,85,724,3931,261,35022,0
5,29,285,44,67990,679,72,770,4036,244,42616,0
17,27,256,48,48022,385,49,978,4964,166,49620,1
26,39,307,26,53519,831,77,590,3066,309,39812,0
70,28,358,30,93401,662,94,733,4126,257,27647,1
58,37,300,32,73396,950,93,380,2069,381,28904,0
31,17,177,44,72821,671,74,774,4078,243,41580,0
20,31,365,26,74130,733,74,712,3730,265,41480,0
52,7,300,32,74999,943,93,391,2141,377,28275,0
41,40,97,6,100,10,1,10,10,30,100,1
37,36,278,36,76966,929,95,406,2263,372,26568,0
33,22,256,50,40747,204,38,991,4911,161,49866,1
72,31,199,43,70083,739,78,699,3695,270,39610,1
15,33,358,25,68337,756,72,691,3590,273,42446,0
49,20,90,23,70362,597,60,860,4421,211,47469,0
41,15,112,28,85946,699,85,724,3931,261,35022,0
14,36,213,37,75422,926,94,415,2292,369,27646,0
63,23,170,44,74581,652,74,791,4173,236,41701,1
21,13,177,41,80557,766,88,644,3521,289,32850,0
72,40,293,26,49380,813,77,613,3200,301,39743,1
44,10,256,41,72313,829,85,574,3084,314,34464,0
78,12,126,29,83634,774,88,634,3469,293,32483,0
33,10,256,41,72313,829,85,574,3084,314,34464,0
6,34,235,41,70976,833,85,569,3048,316,34787,0
48,12,278,42,72816,771,82,654,3489,286,37118,0
25,28,293,44,70008,675,73,773,4057,243,42287,1
7,25,104,28,89518,639,85,778,4239,241,34866,0
73,19,285,47,58706,527,58,909,4671,192,47931,1
77,40,256,30,58702,962,88,375,1959,382,32882,1
27,4,148,20,20235,27,42,919,4404,189,49997,1
57,28,177,43,74879,700,78,739,3923,256,39527,1
73,35,170,34,81192,894,96,456,2570,355,25770,0
18,17,307,43,78265,690,80,744,3979,253,38288,0
29,26,271,48,51541,435,52,960,4895,173,49266,1
12,4,220,30,61057,973,89,355,1857,389,32074,0
43,4,278,28,57521,926,85,440,2290,361,35112,0
62,15,206,46,59853,593,63,858,4439,211,46313,1
62,23,112,30,96880,590,94,791,4452,236,27411,1
73,28,191,45,65206,638,68,815,4242,227,44567,1
9,14,249,46,56721,572,62,875,4518,205,46828,0
41,20,228,50,39462,177,37,986,4863,163,49769,1
6,10,264,41,73633,835,87,563,3037,318,33518,0
14,27,271,47,54066,487,55,934,4784,183,48588,1
44,34,112,22,47440,504,52,930,4740,184,49301,1
10,25,285,47,58883,532,59,905,4656,194,47825,1
32,39,264,31,65806,992,91,316,1677,402,29763,0
37,19,293,46,64168,588,64,861,4455,210,46204,1
25,15,242,47,51940,480,55,937,4801,182,48580,1
5,34,329,31,82312,853,93,520,2899,333,28139,0
70,14,256,46,58250,593,63,858,4438,211,46312,1
74,19,235,50,39940,193,38,989,4893,162,49851,1
78,3,314,21,20011,74,47,941,4583,180,49822,1
76,1,213,22,18577,144,57,958,4789,174,48254,1
14,38,162,27,60153,876,80,522,2714,332,37944,0
8,25,228,49,41159,223,40,993,4940,160,49943,1
55,36,278,36,76966,929,95,406,2263,372,26568,0
59,14,278,45,66736,682,72,768,4018,245,42739,1
34,19,228,50,40906,215,39,992,4928,160,49918,1
31,36,264,37,75432,926,94,414,2292,369,27639,0
39,3,133,15,100,10,1,10,10,30,100,1
49,15,314,40,85728,719,90,689,3813,273,31035,1
28,4,351,15,100,10,1,10,10,500,100,1
13,9,177,35,81720,883,96,471,2660,350,25574,0
21,19,162,43,81477,674,82,755,4066,249,37047,0
26,29,264,46,57242,566,61,880,4540,203,47002,1
37,29,358,30,90472,694,92,710,3954,266,29703,1
26,32,249,44,65045,727,75,718,3768,263,41288,0
19,2,336,14,100,10,1,10,10,30,100,1
56,33,97,18,27654,10,24,894,4193,199,47044,1
74,27,365,29,91495,654,90,752,4164,250,31221,1
25,32,278,42,72956,782,82,639,3418,291,36541,0
30,39,228,32,66503,999,92,301,1606,407,28938,0
40,24,213,49,44411,286,43,995,4994,159,49998,1
12,13,148,35,91436,736,98,647,3711,288,23785,0
54,2,155,17,100,10,1,10,10,500,24434,1
33,10,329,32,83631,841,94,535,2994,328,27521,0
23,23,141,38,95471,613,96,768,4355,244,25814,0
41,31,365,26,74130,733,74,712,3730,265,41480,1
78,32,162,37,86853,792,96,589,3345,309,25605,1
79,30,97,22,57822,556,53,898,4576,196,49097,1
16,20,170,44,74948,656,74,787,4157,238,41419,0
33,4,133,17,100,10,1,10,10,500,28475,1
54,39,119,15,100,10,1,10,10,500,100,1
14,10,126,26,70393,793,77,639,3341,292,40103,0
43,7,278,35,75864,950,95,373,2071,383,26415,0
15,30,278,44,67044,693,73,756,3962,249,42281,0
74,18,285,47,60371,556,60,888,4576,200,47260,1
34,15,351,32,94398,670,97,718,4087,263,25137,1
29,30,104,24,70661,687,68,771,3992,244,44567,0
38,36,184,34,78032,929,96,404,2261,373,26132,0
24,2,242,26,39427,697,75,747,3941,252,41023,0
54,2,162,19,100,10,16,10,10,500,44171,1
55,9,278,38,78055,882,93,481,2666,347,28274,0
14,30,104,24,70661,687,68,771,3992,244,44567,0
23,1,285,20,6731,10,39,583,2174,312,49877,1
62,1,104,1,100,10,1,10,10,30,100,1
76,18,278,47,55517,493,56,931,4770,184,48553,1
35,24,351,34,99720,575,100,784,4509,238,22218,1
14,32,329,34,89081,781,98,599,3424,306,24319,0
72,40,148,20,15873,10,37,819,3711,227,49788,1
61,31,307,39,83971,773,92,625,3474,296,29567,1
39,33,141,31,84655,818,93,567,3166,317,28092,0
13,5,104,11,100,10,1,10,10,30,100,1
58,34,133,28,74954,832,83,574,3057,314,35835,0
26,35,256,39,74142,884,90,486,2649,345,30623,0
6,4,199,28,57546,926,85,439,2287,361,35092,0
32,12,314,37,87324,781,96,603,3421,304,25738,0
36,2,271,24,33832,555,69,874,4581,205,43973,1
61,29,148,37,92337,697,97,691,3938,273,24817,1
26,34,162,34,84037,857,97,505,2867,338,25185,0
28,12,278,42,72816,771,82,654,3489,286,37118,0
52,13,242,45,60045,638,67,816,4241,227,44941,1
59,23,264,49,43689,268,42,996,4984,159,49996,1
70,13,343,32,90965,733,96,657,3731,285,25737,1
67,40,184,26,49427,814,77,612,3194,301,39714,1
43,38,97,10,100,10,1,10,10,30,100,1
73,31,148,35,90858,748,98,635,3639,293,23849,1
72,25,322,41,86963,668,88,745,4092,253,32734,1
77,26,191,46,60535,562,61,883,4557,202,47117,1
32,8,170,33,78787,913,95,431,2401,364,27062,0
24,11,365,23,60204,661,62,805,4132,231,46798,0
40,34,126,26,68334,790,75,645,3359,289,40882,0
63,7,126,21,36393,362,48,983,4983,164,49694,1
29,36,126,23,47066,575,58,879,4509,204,47941,1
38,7,90,10,100,10,1,10,10,30,100,1
9,40,264,29,57847,950,87,397,2069,375,33622,0
74,33,322,34,86666,819,97,553,3154,322,24701,1
56,24,199,48,52545,435,51,960,4894,173,49310,1
44,6,278,33,72120,975,94,338,1843,395,27815,0
19,36,119,21,34777,293,44,995,4997,159,49981,1
36,8,329,28,71602,878,85,509,2697,337,34912,0
58,36,141,26,64126,830,77,591,3072,308,39887,0
78,9,141,28,74679,855,85,540,2881,327,34613,0
77,28,264,47,53782,498,56,927,4755,185,48369,1
45,34,90,14,100,10,1,10,10,500,100,1
31,36,155,30,73439,905,88,461,2476,353,32190,0
63,28,256,48,51266,458,54,949,4851,177,48913,1
41,40,184,26,49427,814,77,612,3194,301,39714,0
63,3,278,26,45867,781,77,654,3425,286,40103,0
29,37,126,21,32921,287,46,993,4995,160,49905,1
33,14,271,45,63342,651,68,802,4177,232,44317,1
68,3,242,28,52267,900,83,481,2514,347,35827,0
51,13,220,45,62138,662,69,792,4125,236,44055,1
60,7,119,19,22643,10,31,880,4103,204,48828,1
19,37,365,17,1333,10,1,10,10,500,29484,1
49,31,213,44,64532,695,72,755,3951,249,42614,1
18,10,133,28,76748,827,85,579,3099,313,35012,0
49,17,307,43,78265,690,80,744,3979,253,38288,1
36,37,285,34,74709,960,95,359,1985,388,26941,0
24,25,133,36,98153,599,99,770,4416,244,22850,0
21,13,155,37,89766,746,97,641,3649,291,25059,0
7,8,235,38,74494,909,92,444,2437,359,29065,0
67,37,162,29,69188,921,87,441,2334,360,33347,0
72,5,162,26,51579,780,74,661,3428,284,41835,0
5,18,365,30,94172,624,92,772,4308,243,29422,0
13,18,235,49,42098,250,41,995,4970,159,49991,1
7,30,235,46,56418,576,62,872,4504,206,46718,1
12,35,90,13,100,10,1,10,10,30,100,1
22,17,242,49,44890,320,45,992,5000,160,49925,1
69,22,170,44,74562,652,74,792,4176,236,41733,1
21,4,336,19,8417,10,23,428,1155,364,46743,1
10,36,278,36,76966,929,95,406,2263,372,26568,0
46,22,213,49,43596,265,42,996,4983,159,49994,1
45,19,235,50,39940,193,38,989,4893,162,49851,1
55,26,104,27,87500,654,83,769,4163,244,36140,0
45,1,242,23,22771,286,62,973,4995,167,46710,1
25,33,271,41,73077,812,85,597,3207,306,34975,0
33,1,228,23,22098,264,61,974,4982,167,46981,1
67,35,141,28,72766,859,84,537,2850,327,35471,0
59,1,235,23,22776,286,62,973,4995,167,46708,1
47,40,177,25,45401,735,73,712,3717,265,42053,1
65,36,300,33,78020,928,95,408,2276,371,26547,1
36,33,307,37,84515,827,96,547,3095,324,25976,0
39,8,213,38,75997,914,94,433,2397,363,27923,0
46,20,104,28,91081,624,86,786,4305,238,33881,0
63,19,162,43,81477,674,82,755,4066,249,37047,1
27,37,213,35,74215,961,95,357,1975,388,26684,0
69,12,256,44,65958,725,75,720,3780,262,41212,1
70,17,336,37,95592,638,98,743,4244,254,24102,1
7,8,126,23,50006,615,60,846,4345,216,47398,0
74,10,314,35,84952,844,97,522,2968,333,24963,1
63,32,97,20,39518,268,36,999,4984,158,49673,1
10,2,271,24,33832,555,69,874,4581,205,43973,0
10,32,271,43,70313,767,80,662,3515,283,38254,0
53,10,112,22,50082,540,53,907,4630,193,48987,1
56,27,249,49,46220,351,47,986,4990,163,49804,1
56,22,126,35,99992,569,100,789,4532,237,22144,1
